backbone,dataset,spec,index_backend,index_status,index_build_ms,index_bytes,index_query_latency_ms,index_query_p95_ms,index_recall_at_10,index_ndcg_at_10,index_exact_recall_at_10,index_error
bge-base,nfcorpus,identity,exact-numpy,ok,0.00196,11160576,45.143344,65.49887104999999,0.17838247401129756,0.37509515364493323,0.9993821439604572,
bge-base,nfcorpus,identity,faiss-flat,missing_backend,,,,,,,,
bge-base,nfcorpus,identity,faiss-ivf,missing_backend,,,,,,,,
bge-base,nfcorpus,identity,faiss-ivfpq,missing_backend,,,,,,,,
bge-base,nfcorpus,identity,faiss-hnsw,missing_backend,,,,,,,,
bge-base,nfcorpus,identity,faiss-opq,missing_backend,,,,,,,,
bge-base,nfcorpus,truncate(keep_dim=32),exact-numpy,ok,0.00187,465024,25.545969499999998,29.167620949999993,0.06683091511262648,0.13488883957459694,0.1447636700648749,
bge-base,nfcorpus,truncate(keep_dim=32),faiss-flat,missing_backend,,,,,,,,
bge-base,nfcorpus,truncate(keep_dim=32),faiss-ivf,missing_backend,,,,,,,,
bge-base,nfcorpus,truncate(keep_dim=32),faiss-ivfpq,missing_backend,,,,,,,,
bge-base,nfcorpus,truncate(keep_dim=32),faiss-hnsw,missing_backend,,,,,,,,
bge-base,nfcorpus,truncate(keep_dim=32),faiss-opq,missing_backend,,,,,,,,
bge-base,nfcorpus,truncate(keep_dim=64),exact-numpy,ok,0.00136,930048,27.44014,27.68299555,0.10702055885855397,0.23198775329805396,0.27710843373493976,
bge-base,nfcorpus,truncate(keep_dim=64),faiss-flat,missing_backend,,,,,,,,
bge-base,nfcorpus,truncate(keep_dim=64),faiss-ivf,missing_backend,,,,,,,,
bge-base,nfcorpus,truncate(keep_dim=64),faiss-ivfpq,missing_backend,,,,,,,,
bge-base,nfcorpus,truncate(keep_dim=64),faiss-hnsw,missing_backend,,,,,,,,
bge-base,nfcorpus,truncate(keep_dim=64),faiss-opq,missing_backend,,,,,,,,
bge-base,nfcorpus,truncate(keep_dim=128),exact-numpy,ok,0.00143,1860096,38.3654395,38.72539545,0.14011635052033775,0.2964327882442983,0.4370404695705901,
bge-base,nfcorpus,truncate(keep_dim=128),faiss-flat,missing_backend,,,,,,,,
bge-base,nfcorpus,truncate(keep_dim=128),faiss-ivf,missing_backend,,,,,,,,
bge-base,nfcorpus,truncate(keep_dim=128),faiss-ivfpq,missing_backend,,,,,,,,
bge-base,nfcorpus,truncate(keep_dim=128),faiss-hnsw,missing_backend,,,,,,,,
bge-base,nfcorpus,truncate(keep_dim=128),faiss-opq,missing_backend,,,,,,,,
bge-base,nfcorpus,truncate(keep_dim=256),exact-numpy,ok,0.00154,3720192,101.924263,301.66316244999996,0.169936128812832,0.3469769723484266,0.5915971578622181,
bge-base,nfcorpus,truncate(keep_dim=256),faiss-flat,missing_backend,,,,,,,,
bge-base,nfcorpus,truncate(keep_dim=256),faiss-ivf,missing_backend,,,,,,,,
bge-base,nfcorpus,truncate(keep_dim=256),faiss-ivfpq,missing_backend,,,,,,,,
bge-base,nfcorpus,truncate(keep_dim=256),faiss-hnsw,missing_backend,,,,,,,,
bge-base,nfcorpus,truncate(keep_dim=256),faiss-opq,missing_backend,,,,,,,,
bge-base,nfcorpus,truncate(keep_dim=512),exact-numpy,ok,0.00219,7440384,42.523004,43.60229205,0.17874830725375956,0.3693396720973055,0.7739573679332716,
bge-base,nfcorpus,truncate(keep_dim=512),faiss-flat,missing_backend,,,,,,,,
bge-base,nfcorpus,truncate(keep_dim=512),faiss-ivf,missing_backend,,,,,,,,
bge-base,nfcorpus,truncate(keep_dim=512),faiss-ivfpq,missing_backend,,,,,,,,
bge-base,nfcorpus,truncate(keep_dim=512),faiss-hnsw,missing_backend,,,,,,,,
bge-base,nfcorpus,truncate(keep_dim=512),faiss-opq,missing_backend,,,,,,,,
bge-base,nfcorpus,scalar_int8,exact-numpy,ok,0.00279,11160576,45.363739,65.25898349999997,0.17838247401129756,0.3750819953578886,0.9950880444856348,
bge-base,nfcorpus,scalar_int8,faiss-flat,missing_backend,,,,,,,,
bge-base,nfcorpus,scalar_int8,faiss-ivf,missing_backend,,,,,,,,
bge-base,nfcorpus,scalar_int8,faiss-ivfpq,missing_backend,,,,,,,,
bge-base,nfcorpus,scalar_int8,faiss-hnsw,missing_backend,,,,,,,,
bge-base,nfcorpus,scalar_int8,faiss-opq,missing_backend,,,,,,,,
bge-base,nfcorpus,binary,exact-numpy,not_dense,,,,,,,,
bge-base,nfcorpus,binary,faiss-flat,not_dense,,,,,,,,
bge-base,nfcorpus,binary,faiss-ivf,not_dense,,,,,,,,
bge-base,nfcorpus,binary,faiss-ivfpq,not_dense,,,,,,,,
bge-base,nfcorpus,binary,faiss-hnsw,not_dense,,,,,,,,
bge-base,nfcorpus,binary,faiss-opq,not_dense,,,,,,,,
bge-base,nfcorpus,"product_quantize(n_subspaces=4,n_bits=4)",exact-numpy,not_dense,,,,,,,,
bge-base,nfcorpus,"product_quantize(n_subspaces=4,n_bits=4)",faiss-flat,not_dense,,,,,,,,
bge-base,nfcorpus,"product_quantize(n_subspaces=4,n_bits=4)",faiss-ivf,not_dense,,,,,,,,
bge-base,nfcorpus,"product_quantize(n_subspaces=4,n_bits=4)",faiss-ivfpq,not_dense,,,,,,,,
