backbone,dataset,spec,index_backend,index_status,index_build_ms,index_bytes,index_query_latency_ms,index_query_p95_ms,index_recall_at_10,index_ndcg_at_10,index_exact_recall_at_10,index_error
mxbai-large,arguana,identity,exact-numpy,ok,0.00198,35528704,75.841474,120.28996349999997,0.9000713775874375,0.46879249206576273,0.9993598862019915,
mxbai-large,arguana,identity,faiss-flat,missing_backend,,,,,,,,
mxbai-large,arguana,identity,faiss-ivf,missing_backend,,,,,,,,
mxbai-large,arguana,identity,faiss-ivfpq,missing_backend,,,,,,,,
mxbai-large,arguana,identity,faiss-hnsw,missing_backend,,,,,,,,
mxbai-large,arguana,identity,faiss-opq,missing_backend,,,,,,,,
mxbai-large,arguana,truncate(keep_dim=32),exact-numpy,ok,0.00185,1110272,24.05763,27.701909449999995,0.5246252676659529,0.24885534798395068,0.4140113798008535,
mxbai-large,arguana,truncate(keep_dim=32),faiss-flat,missing_backend,,,,,,,,
mxbai-large,arguana,truncate(keep_dim=32),faiss-ivf,missing_backend,,,,,,,,
mxbai-large,arguana,truncate(keep_dim=32),faiss-ivfpq,missing_backend,,,,,,,,
mxbai-large,arguana,truncate(keep_dim=32),faiss-hnsw,missing_backend,,,,,,,,
mxbai-large,arguana,truncate(keep_dim=32),faiss-opq,missing_backend,,,,,,,,
mxbai-large,arguana,truncate(keep_dim=64),exact-numpy,ok,0.00197,2220544,32.1297945,46.12671595,0.7259100642398287,0.36218796756701116,0.5819345661450925,
mxbai-large,arguana,truncate(keep_dim=64),faiss-flat,missing_backend,,,,,,,,
mxbai-large,arguana,truncate(keep_dim=64),faiss-ivf,missing_backend,,,,,,,,
mxbai-large,arguana,truncate(keep_dim=64),faiss-ivfpq,missing_backend,,,,,,,,
mxbai-large,arguana,truncate(keep_dim=64),faiss-hnsw,missing_backend,,,,,,,,
mxbai-large,arguana,truncate(keep_dim=64),faiss-opq,missing_backend,,,,,,,,
mxbai-large,arguana,truncate(keep_dim=128),exact-numpy,ok,0.00271,4441088,31.733525,32.98689505,0.8187009279086367,0.420384229144322,0.713371266002845,
mxbai-large,arguana,truncate(keep_dim=128),faiss-flat,missing_backend,,,,,,,,
mxbai-large,arguana,truncate(keep_dim=128),faiss-ivf,missing_backend,,,,,,,,
mxbai-large,arguana,truncate(keep_dim=128),faiss-ivfpq,missing_backend,,,,,,,,
mxbai-large,arguana,truncate(keep_dim=128),faiss-hnsw,missing_backend,,,,,,,,
mxbai-large,arguana,truncate(keep_dim=128),faiss-opq,missing_backend,,,,,,,,
mxbai-large,arguana,truncate(keep_dim=256),exact-numpy,ok,0.00233,8882176,32.965689,47.675989449999975,0.8665239114917915,0.44724826997448247,0.8092460881934566,
mxbai-large,arguana,truncate(keep_dim=256),faiss-flat,missing_backend,,,,,,,,
mxbai-large,arguana,truncate(keep_dim=256),faiss-ivf,missing_backend,,,,,,,,
mxbai-large,arguana,truncate(keep_dim=256),faiss-ivfpq,missing_backend,,,,,,,,
mxbai-large,arguana,truncate(keep_dim=256),faiss-hnsw,missing_backend,,,,,,,,
mxbai-large,arguana,truncate(keep_dim=256),faiss-opq,missing_backend,,,,,,,,
mxbai-large,arguana,truncate(keep_dim=512),exact-numpy,ok,0.00221,17764352,35.9674295,37.34855645,0.8986438258386866,0.4669212634249731,0.8866998577524894,
mxbai-large,arguana,truncate(keep_dim=512),faiss-flat,missing_backend,,,,,,,,
mxbai-large,arguana,truncate(keep_dim=512),faiss-ivf,missing_backend,,,,,,,,
mxbai-large,arguana,truncate(keep_dim=512),faiss-ivfpq,missing_backend,,,,,,,,
mxbai-large,arguana,truncate(keep_dim=512),faiss-hnsw,missing_backend,,,,,,,,
mxbai-large,arguana,truncate(keep_dim=512),faiss-opq,missing_backend,,,,,,,,
mxbai-large,arguana,scalar_int8,exact-numpy,ok,0.00318,35528704,42.9736695,44.816259949999996,0.8993576017130621,0.4686634982785522,0.9966571834992888,
mxbai-large,arguana,scalar_int8,faiss-flat,missing_backend,,,,,,,,
mxbai-large,arguana,scalar_int8,faiss-ivf,missing_backend,,,,,,,,
mxbai-large,arguana,scalar_int8,faiss-ivfpq,missing_backend,,,,,,,,
mxbai-large,arguana,scalar_int8,faiss-hnsw,missing_backend,,,,,,,,
mxbai-large,arguana,scalar_int8,faiss-opq,missing_backend,,,,,,,,
mxbai-large,arguana,binary,exact-numpy,not_dense,,,,,,,,
mxbai-large,arguana,binary,faiss-flat,not_dense,,,,,,,,
mxbai-large,arguana,binary,faiss-ivf,not_dense,,,,,,,,
mxbai-large,arguana,binary,faiss-ivfpq,not_dense,,,,,,,,
mxbai-large,arguana,binary,faiss-hnsw,not_dense,,,,,,,,
mxbai-large,arguana,binary,faiss-opq,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=4,n_bits=4)",exact-numpy,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=4,n_bits=4)",faiss-flat,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=4,n_bits=4)",faiss-ivf,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=4,n_bits=4)",faiss-ivfpq,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=4,n_bits=4)",faiss-hnsw,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=4,n_bits=4)",faiss-opq,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=4,n_bits=6)",exact-numpy,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=4,n_bits=6)",faiss-flat,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=4,n_bits=6)",faiss-ivf,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=4,n_bits=6)",faiss-ivfpq,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=4,n_bits=6)",faiss-hnsw,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=4,n_bits=6)",faiss-opq,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=4,n_bits=8)",exact-numpy,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=4,n_bits=8)",faiss-flat,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=4,n_bits=8)",faiss-ivf,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=4,n_bits=8)",faiss-ivfpq,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=4,n_bits=8)",faiss-hnsw,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=4,n_bits=8)",faiss-opq,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=8,n_bits=4)",exact-numpy,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=8,n_bits=4)",faiss-flat,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=8,n_bits=4)",faiss-ivf,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=8,n_bits=4)",faiss-ivfpq,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=8,n_bits=4)",faiss-hnsw,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=8,n_bits=4)",faiss-opq,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=8,n_bits=6)",exact-numpy,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=8,n_bits=6)",faiss-flat,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=8,n_bits=6)",faiss-ivf,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=8,n_bits=6)",faiss-ivfpq,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=8,n_bits=6)",faiss-hnsw,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=8,n_bits=6)",faiss-opq,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=8,n_bits=8)",exact-numpy,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=8,n_bits=8)",faiss-flat,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=8,n_bits=8)",faiss-ivf,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=8,n_bits=8)",faiss-ivfpq,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=8,n_bits=8)",faiss-hnsw,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=8,n_bits=8)",faiss-opq,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=16,n_bits=4)",exact-numpy,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=16,n_bits=4)",faiss-flat,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=16,n_bits=4)",faiss-ivf,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=16,n_bits=4)",faiss-ivfpq,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=16,n_bits=4)",faiss-hnsw,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=16,n_bits=4)",faiss-opq,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=16,n_bits=6)",exact-numpy,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=16,n_bits=6)",faiss-flat,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=16,n_bits=6)",faiss-ivf,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=16,n_bits=6)",faiss-ivfpq,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=16,n_bits=6)",faiss-hnsw,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=16,n_bits=6)",faiss-opq,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=16,n_bits=8)",exact-numpy,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=16,n_bits=8)",faiss-flat,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=16,n_bits=8)",faiss-ivf,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=16,n_bits=8)",faiss-ivfpq,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=16,n_bits=8)",faiss-hnsw,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=16,n_bits=8)",faiss-opq,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=32,n_bits=4)",exact-numpy,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=32,n_bits=4)",faiss-flat,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=32,n_bits=4)",faiss-ivf,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=32,n_bits=4)",faiss-ivfpq,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=32,n_bits=4)",faiss-hnsw,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=32,n_bits=4)",faiss-opq,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=32,n_bits=6)",exact-numpy,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=32,n_bits=6)",faiss-flat,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=32,n_bits=6)",faiss-ivf,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=32,n_bits=6)",faiss-ivfpq,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=32,n_bits=6)",faiss-hnsw,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=32,n_bits=6)",faiss-opq,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=32,n_bits=8)",exact-numpy,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=32,n_bits=8)",faiss-flat,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=32,n_bits=8)",faiss-ivf,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=32,n_bits=8)",faiss-ivfpq,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=32,n_bits=8)",faiss-hnsw,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=32,n_bits=8)",faiss-opq,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=64,n_bits=4)",exact-numpy,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=64,n_bits=4)",faiss-flat,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=64,n_bits=4)",faiss-ivf,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=64,n_bits=4)",faiss-ivfpq,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=64,n_bits=4)",faiss-hnsw,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=64,n_bits=4)",faiss-opq,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=64,n_bits=6)",exact-numpy,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=64,n_bits=6)",faiss-flat,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=64,n_bits=6)",faiss-ivf,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=64,n_bits=6)",faiss-ivfpq,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=64,n_bits=6)",faiss-hnsw,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=64,n_bits=6)",faiss-opq,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=64,n_bits=8)",exact-numpy,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=64,n_bits=8)",faiss-flat,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=64,n_bits=8)",faiss-ivf,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=64,n_bits=8)",faiss-ivfpq,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=64,n_bits=8)",faiss-hnsw,not_dense,,,,,,,,
mxbai-large,arguana,"product_quantize(n_subspaces=64,n_bits=8)",faiss-opq,not_dense,,,,,,,,
mxbai-large,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=4,n_bits=4))",exact-numpy,not_dense,,,,,,,,
mxbai-large,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=4,n_bits=4))",faiss-flat,not_dense,,,,,,,,
mxbai-large,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=4,n_bits=4))",faiss-ivf,not_dense,,,,,,,,
mxbai-large,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=4,n_bits=4))",faiss-ivfpq,not_dense,,,,,,,,
mxbai-large,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=4,n_bits=4))",faiss-hnsw,not_dense,,,,,,,,
mxbai-large,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=4,n_bits=4))",faiss-opq,not_dense,,,,,,,,
mxbai-large,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=4,n_bits=6))",exact-numpy,not_dense,,,,,,,,
mxbai-large,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=4,n_bits=6))",faiss-flat,not_dense,,,,,,,,
mxbai-large,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=4,n_bits=6))",faiss-ivf,not_dense,,,,,,,,
mxbai-large,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=4,n_bits=6))",faiss-ivfpq,not_dense,,,,,,,,
mxbai-large,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=4,n_bits=6))",faiss-hnsw,not_dense,,,,,,,,
mxbai-large,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=4,n_bits=6))",faiss-opq,not_dense,,,,,,,,
mxbai-large,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=4,n_bits=8))",exact-numpy,not_dense,,,,,,,,
mxbai-large,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=4,n_bits=8))",faiss-flat,not_dense,,,,,,,,
mxbai-large,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=4,n_bits=8))",faiss-ivf,not_dense,,,,,,,,
mxbai-large,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=4,n_bits=8))",faiss-ivfpq,not_dense,,,,,,,,
mxbai-large,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=4,n_bits=8))",faiss-hnsw,not_dense,,,,,,,,
mxbai-large,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=4,n_bits=8))",faiss-opq,not_dense,,,,,,,,
mxbai-large,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=8,n_bits=4))",exact-numpy,not_dense,,,,,,,,
mxbai-large,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=8,n_bits=4))",faiss-flat,not_dense,,,,,,,,
mxbai-large,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=8,n_bits=4))",faiss-ivf,not_dense,,,,,,,,
mxbai-large,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=8,n_bits=4))",faiss-ivfpq,not_dense,,,,,,,,
mxbai-large,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=8,n_bits=4))",faiss-hnsw,not_dense,,,,,,,,
mxbai-large,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=8,n_bits=4))",faiss-opq,not_dense,,,,,,,,
mxbai-large,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=8,n_bits=6))",exact-numpy,not_dense,,,,,,,,
mxbai-large,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=8,n_bits=6))",faiss-flat,not_dense,,,,,,,,
mxbai-large,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=8,n_bits=6))",faiss-ivf,not_dense,,,,,,,,
mxbai-large,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=8,n_bits=6))",faiss-ivfpq,not_dense,,,,,,,,
mxbai-large,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=8,n_bits=6))",faiss-hnsw,not_dense,,,,,,,,
mxbai-large,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=8,n_bits=6))",faiss-opq,not_dense,,,,,,,,
mxbai-large,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=8,n_bits=8))",exact-numpy,not_dense,,,,,,,,
mxbai-large,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=8,n_bits=8))",faiss-flat,not_dense,,,,,,,,
mxbai-large,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=8,n_bits=8))",faiss-ivf,not_dense,,,,,,,,
